model,component,mean,std,all_pass,all_fail,mixed,positive_mean,adv_cov
official_il,NC,0.9529875,0.0933939301937366,0.7016,0.0002,0.2982,1.0,0.0696084356665041
official_il,DAC,0.85795,0.1837574536733337,0.549,0.0016,0.4494,1.0,0.1610419764125957
official_il,EP,0.7063271124780959,0.249515152844768,0.0792,0.3714,0.5494,0.8756759316622638,0.2085009338148354
official_il,TTC,0.8366125,0.2273780493770098,0.4322,0.002,0.5658,0.9455342511226634,0.1450204840115522
official_il,DDC,0.9702,0.036200714093858,0.8398,0.0142,0.146,0.9733341207153356,0.0021481926923096
official_il,Comfort,0.692825,0.4502349881092359,0.0052,0.0,0.9948,0.8247121919335231,0.1598927096146794
original_grpo_11970,NC,0.96754375,0.0706703554052964,0.7654,0.0002,0.2344,0.9999373245086242,0.0540314407136669
original_grpo_11970,DAC,0.9369375,0.1206212619642581,0.6516,0.001,0.3474,1.0,0.1028803132455521
original_grpo_11970,EP,0.8138182182543935,0.186568857487139,0.11,0.2866,0.6034,0.9059621580551104,0.1496852514346511
original_grpo_11970,TTC,0.8728125,0.2044110492063873,0.4638,0.002,0.5342,0.9682588292395754,0.1374660522196215
original_grpo_11970,DDC,0.95533125,0.0460346746940818,0.8364,0.0154,0.1482,0.9568264675891032,7.819346197464938e-06
original_grpo_11970,Comfort,0.7092375,0.4414035375855821,0.009,0.0,0.991,0.879780104238588,0.199824061354258
