model,G,scenes,no_safe,mixed_safe_unsafe,all_safe_progress_contrast,all_safe_small_EP_range,zero_reward_contrast_all_safe,zero_reward_contrast_no_safe,zero_reward_contrast_mixed_safety
official_il,8,5000,0.0298,0.7122,0.191,0.067,0.0056,0.0072,0.0004
official_il,16,5000,0.019,0.8152,0.1264,0.0394,0.0002,0.002,0.0002
official_il,32,5000,0.0158,0.8674,0.0904,0.0264,0.0,0.0012,0.0
official_il,64,5000,0.0132,0.9048,0.0656,0.0164,0.0,0.0004,0.0
official_il,128,5000,0.0126,0.9294,0.048,0.01,0.0,0.0004,0.0
original_grpo_11970,8,5000,0.0264,0.6248,0.2356,0.1132,0.011,0.0036,0.0008
original_grpo_11970,16,5000,0.0196,0.757,0.1598,0.0636,0.0012,0.0014,0.0002
original_grpo_11970,32,5000,0.0164,0.841,0.1046,0.038,0.0,0.001,0.0
original_grpo_11970,64,5000,0.0142,0.8956,0.0676,0.0226,0.0,0.0004,0.0
original_grpo_11970,128,5000,0.013,0.9274,0.0456,0.014,0.0,0.0002,0.0
