model,NC,DAC,TTC,DDC,count,fraction
official_il,0.0,0.0,0.0,0.0,82,0.000128125
official_il,0.0,0.0,0.0,0.5,69,0.0001078125
official_il,0.0,0.0,0.0,1.0,2503,0.0039109375
official_il,0.0,0.0,1.0,0.5,1,1.5625e-06
official_il,0.0,0.0,1.0,1.0,15,2.34375e-05
official_il,0.0,1.0,0.0,0.0,313,0.0004890625
official_il,0.0,1.0,0.0,0.5,415,0.0006484375
official_il,0.0,1.0,0.0,1.0,22665,0.0354140625
official_il,0.0,1.0,1.0,0.0,3,4.6875e-06
official_il,0.0,1.0,1.0,1.0,233,0.0003640625
official_il,0.5,0.0,0.0,0.0,223,0.0003484375
official_il,0.5,0.0,0.0,0.5,304,0.000475
official_il,0.5,0.0,0.0,1.0,3056,0.004775
official_il,0.5,0.0,1.0,1.0,1,1.5625e-06
official_il,0.5,1.0,0.0,0.0,9,1.40625e-05
official_il,0.5,1.0,0.0,0.5,10,1.5625e-05
official_il,0.5,1.0,0.0,1.0,2935,0.0045859375
official_il,0.5,1.0,1.0,1.0,4,6.25e-06
official_il,1.0,0.0,0.0,0.0,369,0.0005765625
official_il,1.0,0.0,0.0,0.5,430,0.000671875
official_il,1.0,0.0,0.0,1.0,10725,0.0167578125
official_il,1.0,0.0,1.0,0.0,1672,0.0026125
official_il,1.0,0.0,1.0,0.5,2016,0.00315
official_il,1.0,0.0,1.0,1.0,69311,0.1082984375
official_il,1.0,1.0,0.0,0.0,661,0.0010328125
official_il,1.0,1.0,0.0,0.5,917,0.0014328125
official_il,1.0,1.0,0.0,1.0,59123,0.0923796875
official_il,1.0,1.0,1.0,0.0,7971,0.0124546875
official_il,1.0,1.0,1.0,0.5,10885,0.0170078125
official_il,1.0,1.0,1.0,1.0,443079,0.6923109375
original_grpo_11970,0.0,0.0,0.0,0.0,51,7.96875e-05
original_grpo_11970,0.0,0.0,0.0,0.5,41,6.40625e-05
original_grpo_11970,0.0,0.0,0.0,1.0,1025,0.0016015625
original_grpo_11970,0.0,0.0,1.0,0.5,2,3.125e-06
original_grpo_11970,0.0,0.0,1.0,1.0,5,7.8125e-06
original_grpo_11970,0.0,1.0,0.0,0.0,531,0.0008296875
original_grpo_11970,0.0,1.0,0.0,0.5,518,0.000809375
original_grpo_11970,0.0,1.0,0.0,1.0,16613,0.0259578125
original_grpo_11970,0.0,1.0,1.0,0.0,3,4.6875e-06
original_grpo_11970,0.0,1.0,1.0,0.5,1,1.5625e-06
original_grpo_11970,0.0,1.0,1.0,1.0,258,0.000403125
original_grpo_11970,0.5,0.0,0.0,0.0,67,0.0001046875
original_grpo_11970,0.5,0.0,0.0,0.5,192,0.0003
original_grpo_11970,0.5,0.0,0.0,1.0,1116,0.00174375
original_grpo_11970,0.5,1.0,0.0,0.0,1,1.5625e-06
original_grpo_11970,0.5,1.0,0.0,0.5,14,2.1875e-05
original_grpo_11970,0.5,1.0,0.0,1.0,1805,0.0028203125
original_grpo_11970,0.5,1.0,1.0,1.0,5,7.8125e-06
original_grpo_11970,1.0,0.0,0.0,0.0,214,0.000334375
original_grpo_11970,1.0,0.0,0.0,0.5,170,0.000265625
original_grpo_11970,1.0,0.0,0.0,1.0,4837,0.0075578125
original_grpo_11970,1.0,0.0,1.0,0.0,1302,0.002034375
original_grpo_11970,1.0,0.0,1.0,0.5,989,0.0015453125
original_grpo_11970,1.0,0.0,1.0,1.0,30730,0.048015625
original_grpo_11970,1.0,1.0,0.0,0.0,958,0.001496875
original_grpo_11970,1.0,1.0,0.0,0.5,1012,0.00158125
original_grpo_11970,1.0,1.0,0.0,1.0,52282,0.081690625
original_grpo_11970,1.0,1.0,1.0,0.0,16854,0.026334375
original_grpo_11970,1.0,1.0,1.0,0.5,13966,0.021821875
original_grpo_11970,1.0,1.0,1.0,1.0,494438,0.772559375
