run,coordinate,normalized_unit_endpoint_rms,floor,single_transition_endpoint_rms_at_floor
a5_lfp,x_m,4.615839958190918,0.04,0.18463359832763673
a5_lfp,y_m,1.9570822715759277,0.04,0.0782832908630371
a5_lfp,heading_rad,0.17291758954524994,0.04,0.0069167035818099975
v6_lfp,x_m,4.0785112380981445,0.04,0.16314044952392578
v6_lfp,y_m,1.7962309122085571,0.04,0.07184923648834228
v6_lfp,heading_rad,0.16561466455459595,0.04,0.006624586582183838
legacy_absolute,x_m,33.37,0.04,1.3348
legacy_absolute,y_m,21.0,0.04,0.84
legacy_absolute,heading_rad,1.765,0.04,0.0706
