model,protocol,scenes,positive_count,no_positive_group,all_zero,native_PIA,positive_above_reference_count
a5_grpo_4842,eval,1000,4.2325,0.46375,0.001,0.15037593984962405,3.93225
a5_grpo_4842,native_grpo,1000,4.35675,0.4435,0.0015,0.11558854718981973,3.89525
a5_grpo_300,eval,1000,3.625,0.4205,0.02125,0.04171840079463621,3.08325
a5_grpo_300,native_grpo,1000,4.0185,0.3935,0.0145,0.0489119170984456,3.25775
v6_sft,eval,1000,3.09025,0.3345,0.04675,0.16997578692493948,0.16825
v6_sft,native_grpo,1000,2.63775,0.29225,0.05225,0.13388937664618086,0.376
v6_grpo_3300,eval,1000,2.8245,0.38325,0.0205,0.08060307335459553,1.885
v6_grpo_3300,native_grpo,1000,3.62075,0.3205,0.00275,0.10522253666066375,2.0585
v6_grpo_300,eval,1000,3.18225,0.26975,0.0505,0.13692946058091288,0.9565
v6_grpo_300,native_grpo,1000,3.62675,0.236,0.0215,0.14718888186986734,1.137
a5_sft,eval,1000,2.69975,0.308,0.04925,0.2352092352092352,0.35475
a5_sft,native_grpo,1000,3.2835,0.2455,0.03275,0.14214046822742474,0.5975
