source,unique_candidates,covered_scenes,scene_denominator,mean_unique_per_covered_scene,raw_mean_PDMS,raw_median_PDMS,raw_mean_p_A,raw_mean_p_B,raw_hard_safe_fraction,raw_conservative_feasible_fraction,raw_local_gain_primary,PDMS_P10,PDMS_P25,PDMS_P50,PDMS_P75,PDMS_P90,p_A_P10,p_A_P25,p_A_P50,p_A_P75,p_A_P90,p_B_P10,p_B_P25,p_B_P50,p_B_P75,p_B_P90,score_selected_count,score_selected_scene_count,score_selected_fraction,score_PDMS,score_p_B,score_local_gain,score_strict_fraction,score_fallback_fraction,pareto_selected_count,pareto_selected_scene_count,pareto_selected_fraction,pareto_PDMS,pareto_p_B,pareto_local_gain,pareto_strict_fraction,pareto_fallback_fraction,gt_geometry_selected_count,gt_geometry_selected_scene_count,gt_geometry_selected_fraction,gt_geometry_PDMS,gt_geometry_p_B,gt_geometry_local_gain,gt_geometry_strict_fraction,gt_geometry_fallback_fraction,grpo_mass_pc_selected_count,grpo_mass_pc_selected_scene_count,grpo_mass_pc_selected_fraction,grpo_mass_pc_PDMS,grpo_mass_pc_p_B,grpo_mass_pc_local_gain,grpo_mass_pc_strict_fraction,grpo_mass_pc_fallback_fraction,generated_pre_dedup
GT,1000,1000,1000,1.0,94.87825061567789,96.3091867475377,1.46484375e-05,8.7890625e-06,1.0,0.978,,86.42614774233915,90.933245608334,96.3091867475377,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6.25e-05,100.0,0.0,,1.0,0.0,1,1,6.25e-05,100.0,0.0,,1.0,0.0,3,3,0.0001875,100.0,0.0,,1.0,0.0,1,1,6.25e-05,100.0,0.0,,0.0,1.0,1000
GT_structured,128000,1000,1000,128.0,80.70825669085497,94.23404458991358,8.880615234375e-06,7.48443603515625e-06,0.8631328125,0.8059453125,,0.0,86.18488761198037,94.23404458991358,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990,537,0.061875,99.02309034942665,5.455656424581006e-06,,1.0,0.0,932,520,0.05825,98.35853045270878,4.6950120192307695e-06,,1.0,0.0,5833,999,0.3645625,96.81720637729221,6.608198882504439e-06,,1.0,0.0,990,537,0.061875,99.02309034942665,5.455656424581006e-06,,0.0,1.0,128000
IL_native_C,64000,1000,1000,64.0,69.02954826018919,83.33333333333334,1.068115234375e-07,9.1552734375e-08,0.815921875,0.687703125,,0.0,57.329865619416196,83.33333333333334,95.95338721050831,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474,722,0.342125,99.28914323911881,0.0,,1.0,0.0,5632,736,0.352,97.14945786188639,0.0,,1.0,0.0,1007,482,0.0629375,97.91715397587632,2.0260632780082988e-06,,1.0,0.0,5474,722,0.342125,99.28914323911881,0.0,,0.0,1.0,64000
ddv2,64000,1000,1000,64.0,59.299064693433415,86.105834119769,3.326416015625e-06,3.0059814453125e-06,0.655578125,0.561171875,,0.0,0.0,86.105834119769,97.5373009943966,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210,840,0.200625,99.30725261083501,0.0,,1.0,0.0,3197,842,0.1998125,97.7270743797292,0.0,,1.0,0.0,3828,912,0.23925,96.79042721215643,5.3212424235501956e-06,,1.0,0.0,3210,840,0.200625,99.30725261083501,0.0,,0.0,1.0,64000
drivor,64000,1000,1000,64.0,83.9147860888344,96.21326361720303,4.302978515625e-06,5.4168701171875e-06,0.90334375,0.817546875,,48.451606090879636,85.44763955321842,96.21326361720303,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325,907,0.3953125,99.20388184199724,1.8205547734988888e-06,,1.0,0.0,6238,903,0.389875,98.493797203376,1.584431414684737e-06,,1.0,0.0,5329,984,0.3330625,96.78830232862275,8.280585851803458e-06,,1.0,0.0,6325,907,0.3953125,99.20388184199724,1.8205547734988888e-06,,0.0,1.0,64000
