run,checkpoint,epoch,step,pdms_score,pdms_percent,status,source
original_stage3_rl,epoch0_step1330,0,1330,0.8826482238851305,88.26482238851305,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_existing_ckpts_20260609T055300Z/pdms_summary.csv
original_stage3_rl,epoch1_step2660,1,2660,0.8888838656892286,88.88838656892286,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_existing_ckpts_20260609T055300Z/pdms_summary.csv
original_stage3_rl,epoch2_step3990,2,3990,0.891371374730832,89.1371374730832,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_existing_ckpts_20260609T055300Z/pdms_summary.csv
original_stage3_rl,epoch3_step5320,3,5320,0.8937996227339963,89.37996227339963,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_existing_ckpts_20260609T055300Z/pdms_summary.csv
original_stage3_rl,epoch4_step6650,4,6650,0.893819584836009,89.3819584836009,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_ckpt_watcher_20260609T093852Z/pdms_summary.csv
original_stage3_rl,epoch5_step7980,5,7980,0.9029166005838936,90.29166005838936,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_ckpt_watcher_20260609T093852Z/pdms_summary.csv
original_stage3_rl,epoch7_step10640,7,10640,0.9027345503740638,90.27345503740638,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_ckpt_watcher_20260609T093852Z/pdms_summary.csv
original_stage3_rl,epoch8_step11970,8,11970,0.9041989766469272,90.41989766469272,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_ckpt_watcher_20260609T093852Z/pdms_summary.csv
original_stage3_rl,epoch9_step13300,9,13300,0.9055004403065467,90.55004403065467,done,/workspace/recogdrive_stage3_rl/outputs/pdms_eval_stage3_ckpt_watcher_20260609T093852Z/pdms_summary.csv
safe_diffgrpo_stage3,epoch_0-step_1330,0,1330,0.8784731767956452,87.84731767956452,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_0-step_1330/eval.log
safe_diffgrpo_stage3,epoch_1-step_2660,1,2660,0.8898813696740733,88.98813696740733,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_1-step_2660/eval.log
safe_diffgrpo_stage3,epoch_2-step_3990,2,3990,0.887385828124978,88.7385828124978,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_2-step_3990/eval.log
safe_diffgrpo_stage3,epoch_3-step_5320,3,5320,0.895787761582681,89.5787761582681,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_3-step_5320/eval.log
safe_diffgrpo_stage3,epoch_4-step_6650,4,6650,0.8945010658099537,89.45010658099537,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_4-step_6650/eval.log
safe_diffgrpo_stage3,epoch_5-step_7980,5,7980,0.8971117089823949,89.71117089823949,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_5-step_7980/eval.log
safe_diffgrpo_stage3,epoch_7-step_10640,7,10640,0.9028845199794494,90.28845199794494,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_7-step_10640/eval.log
safe_diffgrpo_stage3,epoch_8-step_11970,8,11970,0.904650109806882,90.4650109806882,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_8-step_11970/eval.log
safe_diffgrpo_stage3,epoch_9-step_13300,9,13300,0.9048503584910147,90.48503584910147,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_9-step_13300/eval.log
safe_diffgrpo_stage3,epoch_10-step_14630,10,14630,0.9057760903943954,90.57760903943954,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_10-step_14630/eval.log
safe_diffgrpo_stage3,epoch_11-step_15960,11,15960,0.9053156243253728,90.53156243253728,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_11-step_15960/eval.log
safe_diffgrpo_stage3,epoch_12-step_17290,12,17290,0.9061843202874378,90.61843202874378,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_12-step_17290/eval.log
safe_diffgrpo_stage3,epoch_13-step_18620,13,18620,0.9016418855106972,90.16418855106972,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_13-step_18620/eval.log
safe_diffgrpo_stage3,epoch_17-step_23940,17,23940,0.8928700214712614,89.28700214712614,done,/mnt/project/VLA-AD/outputs/stage3_safe_diffgrpo_ckpt_stream_eval_live_20260610T030355Z/eval_epoch_17-step_23940/eval.log
